modelo,accuracy,precision,recall,f1,roc_auc,pr_auc
Regressao Logistica,0.799,0.375,0.7778,0.506,0.8843,0.4693
Random Forest,0.902,0.6296,0.6296,0.6296,0.9091,0.685
XGBoost,0.8775,0.5417,0.4815,0.5098,0.8975,0.6157
Random Forest (ajustado),0.8824,0.5429,0.7037,0.6129,0.9134,0.7102
